codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43,9.5,54.654895666,2,2025,9
43,9.c,100.0,1,2024,9
43001,1.1,63.18493151,1,2023,1
43001,1.2,49.37016767,2,2023,1
43001,1.3,40.79437712,1,2024,1
43001,1.5,9.117603641,1,2024,1
43001,10.1,71.88633730666666,3,2023,10
43001,10.2,44.68662850333334,3,2025,10
43001,10.4,57.54985755,2,2023,10
43001,11.1,30.02133333,1,2024,11
43001,11.2,89.18861548000001,2,2023,11
43001,11.3,90.7171731,2,2024,11
43001,11.4,74.96465205,1,2025,11
43001,11.7,100.0,1,2024,11
43001,12.5,23.5341914055,2,2024,12
43001,12.b,92.05,1,2025,12
43001,13.2,22.38543999,1,2022,13
43001,15.1,50.885254865,2,2024,15
43001,15.2,95.22668348,1,2024,15
43001,16.6,10.00520244,1,2024,16
43001,16.7,100.0,1,2023,16
43001,17.1,64.26546886,2,2025,17
43001,17.17,0.0,1,2024,17
43001,2.3,45.2032756515,4,2025,2
43001,2.4,50.0,2,2025,2
43001,3.6,100.0,1,2023,3
43001,4.1,46.5271823,1,2023,4
43001,4.3,92.28383094,1,2023,4
43001,4.4,17.62590759216,2,2023,4
43001,4.5,0.7692307692,1,2023,4
43001,4.a,100.0,1,2024,4
43001,5.1,100.0,1,2024,5
43001,5.5,28.56666667,1,2023,5
43001,5.c,73.599545285,2,2025,5
43001,6.4,57.27816966,1,2024,6
43001,7.1,58.84639126,1,2023,7
43001,7.3,0.0,1,2024,7
43001,8.2,72.96,1,2025,8
43001,8.3,89.489413995,2,2025,8
43001,8.5,73.87253054,3,2025,8
43001,8.9,100.0,1,2024,8
43001,9.2,25.22210966,1,2025,9
43001,9.5,72.67243358,1,2025,9
43001,9.c,26.45092308,1,2024,9
43002,1.1,67.46575342,1,2023,1
43002,1.2,72.73634991333334,3,2023,1
43002,1.3,34.21182744,1,2024,1
43002,1.4,81.48111111,1,2024,1
43002,10.1,76.27480018666667,3,2023,10
43002,10.2,58.12176372,3,2025,10
43002,10.4,66.16809116499999,2,2023,10
43002,11.1,31.044,1,2025,11
43002,11.2,87.76769966500001,2,2023,11
43002,11.3,81.203374285,2,2024,11
43002,11.7,33.36610009,1,2024,11
43002,12.5,18.58613085,2,2024,12
43002,12.b,94.35,1,2025,12
43002,13.2,96.1605261,1,2022,13
43002,15.1,59.739157755,2,2024,15
43002,15.2,40.25396402,1,2024,15
43002,16.6,32.57882832,1,2024,16
43002,16.7,100.0,1,2023,16
43002,17.1,62.429251885,2,2025,17
43002,17.17,0.0,1,2024,17
43002,2.3,30.2660575075,4,2025,2
43002,2.4,8.952697275,2,2025,2
43002,3.6,100.0,1,2023,3
43002,4.1,31.65837764,1,2023,4
43002,4.3,100.0,1,2023,4
43002,4.4,7.0991400849,2,2023,4
43002,4.5,69.23076923,1,2023,4
43002,4.a,100.0,1,2024,4
43002,5.1,100.0,1,2024,5
43002,5.5,54.53333333,1,2023,5
43002,5.c,64.74832195,2,2025,5
43002,6.4,98.19659852,1,2024,6
43002,7.1,60.30497702,1,2023,7
43002,7.3,96.35464046,1,2024,7
43002,8.2,71.07,1,2025,8
43002,8.3,82.16835528,3,2025,8
43002,8.5,89.49333333333334,3,2025,8
43002,8.9,12.99979719,1,2024,8
43002,9.2,15.46179214,1,2025,9
43002,9.5,26.39008435,1,2025,9
43002,9.c,100.0,1,2024,9
43003,1.1,85.01712329,1,2023,1
43003,1.2,89.57518895,2,2023,1
43003,1.3,69.91875909,1,2022,1
43003,1.5,18.73945135,1,2024,1
43003,10.1,89.00511390000001,3,2023,10
43003,10.2,60.6001292,2,2025,10
43003,10.4,100.0,2,2023,10
43003,11.2,76.473271295,2,2023,11
43003,11.3,95.333644425,2,2024,11
43003,11.4,13.26785384,1,2025,11
43003,11.6,68.0,1,2023,11
43003,11.7,0.0,1,2024,11
43003,12.5,88.68238099999999,2,2024,12
43003,12.b,70.6,1,2025,12
43003,13.2,74.10769148,1,2022,13
43003,15.1,65.13505352499999,2,2024,15
43003,15.2,91.3802793,1,2024,15
43003,16.6,0.0,1,2024,16
43003,16.7,100.0,1,2023,16
43003,17.1,68.51856993999999,2,2025,17
43003,17.17,0.0,1,2024,17
43003,2.2,29.84514313,1,2024,2
43003,2.3,30.435847147125003,4,2025,2
43003,2.4,0.0,1,2025,2
43003,3.4,48.34200533,2,2024,3
43003,3.6,100.0,1,2023,3
43003,3.8,74.65172924500001,2,2024,3
43003,3.b,58.46582337,1,2024,3
43003,5.1,98.50666667,1,2024,5
43003,5.5,0.0,1,2023,5
43003,5.c,84.48282539499999,2,2025,5
43003,6.4,100.0,1,2024,6
43003,7.1,83.91897762,1,2023,7
43003,7.3,93.1918703,1,2024,7
43003,8.2,83.84,1,2025,8
43003,8.3,93.49796212999999,2,2025,8
43003,8.5,96.28666666666668,3,2025,8
43003,8.9,44.55988251,1,2024,8
43003,9.2,39.43420926,1,2025,9
43003,9.5,0.0,1,2025,9
43003,9.c,53.60861538,1,2024,9
43004,1.1,52.9109589,1,2023,1
43004,1.2,47.39518710666666,3,2023,1
43004,1.3,40.82699952,1,2024,1
43004,1.4,37.03666667,1,2024,1
43004,10.1,61.33396947333333,3,2023,10
43004,10.2,55.30558295666666,3,2025,10
43004,10.4,5.662393162500001,2,2023,10
43004,11.1,42.66133333,1,2025,11
43004,11.2,76.18859995,2,2023,11
43004,11.3,68.95869198,2,2024,11
43004,11.4,0.1624173525,1,2025,11
43004,11.6,40.0,2,2023,11
43004,11.7,21.15833961,1,2024,11
43004,12.5,27.627998151499998,2,2024,12
43004,12.b,74.85,1,2025,12
43004,13.2,0.0,1,2022,13
43004,14.1,50.0,3,2025,14
43004,15.1,38.335517575,2,2024,15
43004,15.2,56.62857714,1,2024,15
43004,16.6,42.35353992,1,2024,16
43004,16.7,100.0,1,2023,16
43004,17.1,45.787112225,2,2025,17
43004,17.17,0.0,1,2024,17
43004,17.2,0.2862767154,1,2023,17
43004,2.3,77.23261828700001,4,2025,2
43004,2.4,0.8128423425,2,2025,2
43004,3.6,100.0,1,2023,3
43004,4.1,42.83999314,1,2023,4
43004,4.3,90.65529275,1,2023,4
43004,4.4,11.22286958615,2,2023,4
43004,4.5,86.15384615,1,2023,4
43004,4.a,96.949,1,2024,4
43004,5.1,100.0,1,2024,5
43004,5.5,100.0,1,2023,5
43004,5.c,52.669115255,2,2025,5
43004,6.1,100.0,1,2025,6
43004,6.4,89.76421546,1,2024,6
43004,7.1,47.53892229,1,2023,7
43004,7.3,80.26921249,1,2024,7
43004,8.2,41.993171375,2,2025,8
43004,8.3,53.474880250000005,3,2025,8
43004,8.5,92.80666666666667,3,2025,8
43004,8.9,100.0,1,2024,8
43004,9.2,29.49545358,1,2025,9
43004,9.5,100.0,1,2025,9
43004,9.c,100.0,1,2024,9
43005,1.1,72.17465753,1,2023,1
43005,1.2,80.76336475666666,3,2023,1
43005,1.3,57.69641299,1,2024,1
43005,1.4,81.75222222,1,2024,1
43005,10.1,85.37889353666667,3,2023,10
43005,10.2,67.27130417666667,3,2025,10
43005,10.4,86.253561255,2,2023,10
43005,11.1,78.4,1,2025,11
43005,11.2,72.966162705,2,2023,11
43005,11.3,81.178715555,2,2024,11
43005,11.4,5.197786239,1,2025,11
43005,11.7,48.3742843,1,2024,11
43005,12.5,60.004461445000004,2,2024,12
43005,12.b,95.05,1,2025,12
43005,13.2,0.0,1,2022,13
43005,15.1,46.823572045,2,2024,15
43005,15.2,75.95665708,1,2024,15
43005,16.6,50.97986881,1,2024,16
43005,16.7,100.0,1,2023,16
43005,17.1,61.955645265,2,2025,17
43005,17.17,0.0,1,2024,17
43005,2.2,33.6461755,1,2024,2
43005,2.3,49.29309483775,4,2025,2
43005,2.4,2.2016999795,2,2025,2
43005,3.4,59.243391564999996,2,2024,3
43005,3.6,100.0,1,2023,3
43005,3.8,86.305049735,2,2024,3
43005,3.b,68.89868864,1,2024,3
43005,4.1,38.50111473,1,2023,4
43005,4.3,86.73904614,1,2023,4
43005,4.4,13.9729559475,2,2023,4
43005,4.5,100.0,1,2023,4
43005,4.a,83.333,1,2024,4
43005,5.1,100.0,1,2024,5
43005,5.5,100.0,1,2023,5
43005,5.c,77.89063042000001,2,2025,5
43005,6.1,66.9047619,1,2025,6
43005,6.4,87.90586784,1,2024,6
43005,7.1,69.69205094,1,2023,7
43005,7.3,16.81980836,1,2024,7
43005,8.2,48.533806365000004,2,2025,8
43005,8.3,74.08795669,3,2025,8
43005,8.5,67.98544502666667,3,2025,8
43005,8.9,12.26290153,1,2024,8
43005,9.2,100.0,1,2025,9
43005,9.5,20.88084229,2,2025,9
43005,9.c,100.0,1,2024,9
43006,1.1,69.17808219,1,2023,1
43006,1.2,65.38528364,2,2023,1
43006,1.3,78.68633059,1,2023,1
43006,1.4,43.08444444,1,2024,1
43006,1.5,37.61385164,1,2024,1
43006,10.1,69.99957847333333,3,2023,10
43006,10.2,43.28489652,3,2025,10
43006,10.4,51.388888885,2,2023,10
43006,11.1,100.0,1,2019,11
43006,11.2,81.943668965,2,2023,11
43006,11.3,94.532011025,2,2024,11
43006,11.4,31.08590981,1,2025,11
43006,11.7,0.0,1,2024,11
43006,12.5,67.63206877,2,2024,12
43006,12.b,89.85,1,2025,12
43006,13.2,0.0,1,2022,13
43006,15.1,7.83110040505,2,2024,15
43006,15.2,90.67668569,1,2024,15
43006,16.6,0.0,1,2024,16
43006,16.7,100.0,1,2023,16
43006,17.1,52.826640969,2,2025,17
43006,17.17,0.0,1,2024,17
43006,2.3,100.0,4,2025,2
43006,2.4,6.045418235,2,2025,2
43006,3.6,100.0,1,2023,3
43006,4.1,43.04578974,1,2023,4
43006,4.3,73.94338891,1,2023,4
43006,4.4,9.25177919,2,2023,4
43006,4.5,76.92307692,1,2023,4
43006,4.a,100.0,1,2024,4
43006,5.1,100.0,1,2024,5
43006,5.5,100.0,1,2023,5
43006,5.c,73.2489182,2,2025,5
43006,6.4,100.0,1,2024,6
43006,7.1,61.35433575,1,2023,7
43006,7.3,88.088005,1,2024,7
43006,8.2,49.27,1,2025,8
43006,8.3,76.81207805333334,3,2025,8
43006,8.5,81.04753926666666,3,2025,8
43006,8.9,20.65061876,1,2024,8
43006,9.2,50.71542031,1,2025,9
43006,9.5,0.0,1,2025,9
43006,9.c,68.64661538,1,2024,9
43007,1.1,73.8869863,1,2023,1
43007,1.2,79.80192859,2,2023,1
43007,1.3,56.2529811,1,2024,1
43007,10.1,80.21251690666666,3,2023,10
43007,10.2,82.09345392,2,2025,10
43007,10.4,86.253561255,2,2023,10
43007,11.1,79.22533333,1,2025,11
43007,11.2,94.0423821,2,2023,11
43007,11.3,95.333644425,2,2024,11
43007,11.4,3.468825754,1,2025,11
43007,11.7,0.0,1,2024,11
43007,12.5,72.729361445,2,2024,12
43007,12.b,92.4,1,2025,12
43007,13.2,84.23574208,1,2022,13
43007,15.1,23.95935486,2,2024,15
43007,15.2,88.81661655,1,2024,15
43007,16.6,0.0,1,2024,16
43007,16.7,100.0,1,2023,16
43007,17.1,50.30527594585,2,2025,17
43007,17.17,0.0,1,2024,17
43007,2.2,34.67855467,1,2024,2
43007,2.3,68.022800315,4,2025,2
43007,2.4,0.0,1,2025,2
43007,3.4,52.69940142,2,2024,3
43007,3.6,100.0,1,2023,3
43007,3.8,79.525042665,2,2024,3
43007,3.b,63.18904491,1,2024,3
43007,4.a,100.0,1,2024,4
43007,5.1,100.0,1,2024,5
43007,5.5,76.2,1,2023,5
43007,5.c,68.52216413,2,2025,5
43007,6.4,100.0,1,2024,6
43007,7.1,70.06698521,1,2023,7
43007,7.3,83.23134611,1,2024,7
43007,8.2,72.69,1,2025,8
43007,8.3,64.15935558,3,2025,8
43007,8.5,93.06666666666666,3,2025,8
43007,8.9,17.18694455,1,2024,8
43007,9.2,0.0,1,2025,9
43007,9.5,0.0,1,2025,9
43007,9.c,54.63753846,1,2024,9
43008,1.2,66.66666667,1,2023,1
43008,1.3,66.35845856,1,2024,1
43008,1.5,31.30643376,1,2024,1
43008,10.1,72.28340087666668,3,2023,10
43008,10.2,0.0,1,2025,10
43008,11.2,91.64389402500001,2,2023,11
43008,11.3,93.73314798000001,2,2024,11
43008,11.4,58.88205063,1,2025,11
43008,11.7,8.932896004,1,2024,11
43008,12.5,72.11509185,2,2024,12
43008,12.b,80.9,1,2025,12
43008,13.2,0.0,1,2022,13
43008,15.1,100.0,2,2024,15
43008,15.2,99.82927956,1,2024,15
43008,16.6,0.0,1,2024,16
43008,16.7,100.0,1,2023,16
43008,17.1,66.61952173,2,2025,17
43008,17.17,0.0,1,2024,17
43008,2.3,58.739552089,4,2025,2
43008,2.4,15.89210346,2,2025,2
43008,3.6,100.0,1,2023,3
43008,4.a,100.0,1,2024,4
43008,5.1,100.0,1,2024,5
43008,5.5,100.0,1,2023,5
43008,5.c,63.47659869,2,2025,5
43008,6.4,100.0,1,2024,6
43008,7.1,40.92499028,1,2023,7
43008,7.3,92.56836482,1,2024,7
43008,8.2,28.66,1,2025,8
43008,8.3,88.545830565,2,2025,8
43008,8.5,90.63947644,3,2025,8
43008,8.9,100.0,1,2024,8
43008,9.2,81.26670252,1,2025,9
43008,9.5,0.0,1,2025,9
43008,9.c,43.50015385,1,2024,9
43009,1.1,76.02739726,1,2023,1
43009,1.2,79.410998175,2,2023,1
43009,1.3,53.82220068,1,2024,1
43009,1.4,45.4,1,2024,1
43009,1.5,2.731824333,1,2024,1
43009,10.1,84.04084407,3,2023,10
43009,10.2,60.203389853333334,3,2025,10
43009,10.4,81.33903133999999,2,2023,10
43009,11.1,17.29066667,1,2025,11
43009,11.2,93.672839505,2,2023,11
43009,11.3,88.1396063,2,2024,11
43009,11.4,21.15653493,1,2025,11
43009,11.7,7.202837674,1,2024,11
43009,12.5,48.259514100000004,2,2024,12
43009,12.b,89.9,1,2025,12
43009,13.2,0.0,1,2022,13
43009,15.1,45.903287965000004,2,2024,15
43009,15.2,91.85247199,1,2024,15
43009,16.6,0.0,1,2024,16
43009,16.7,100.0,1,2023,16
43009,17.1,52.192312611,2,2025,17
43009,17.17,0.0,1,2024,17
43009,2.3,54.91552808325,4,2025,2
43009,2.4,2.181589369,2,2025,2
43009,3.6,100.0,1,2023,3
43009,4.1,41.39941691,1,2023,4
43009,4.3,90.345095,1,2023,4
43009,4.4,14.702451246014999,2,2023,4
43009,4.5,83.07692308,1,2023,4
43009,4.a,100.0,1,2024,4
43009,5.1,100.0,1,2024,5
43009,5.5,81.46666667,1,2023,5
43009,5.c,76.2993038,2,2025,5
43009,6.4,100.0,1,2024,6
43009,7.1,62.65974715,1,2023,7
43009,7.3,98.49070171,1,2024,7
43009,8.2,79.81,1,2025,8
43009,8.3,89.74651544,3,2025,8
43009,8.5,78.04673647333334,3,2025,8
43009,8.9,31.29821344,1,2024,8
43009,9.2,78.31371764,1,2025,9
43009,9.5,35.43854364,1,2025,9
43009,9.c,61.13030769,1,2024,9
43010,1.1,76.88356164,1,2023,1
43010,1.2,79.80192859,2,2023,1
43010,1.3,58.55244789,1,2024,1
43010,1.5,21.4556526,1,2024,1
43010,10.1,77.41128410333333,3,2023,10
43010,10.2,50.0,2,2025,10
43010,10.4,88.354700855,2,2023,10
43010,11.1,67.71466667,1,2021,11
43010,11.2,79.13918484999999,2,2023,11
43010,11.3,82.25430018,2,2024,11
43010,11.4,39.54586147,1,2025,11
43010,11.7,41.28584925,1,2024,11
43010,12.5,80.24993874,2,2024,12
43010,12.b,100.0,1,2025,12
43010,13.2,94.72933669,1,2022,13
43010,15.1,0.0,2,2024,15
43010,15.2,51.9555405,1,2024,15
43010,16.6,2.276634246,1,2024,16
43010,16.7,100.0,1,2023,16
43010,17.1,62.46972908,2,2025,17
43010,17.17,0.0,1,2024,17
43010,2.3,45.523338683,4,2025,2
43010,2.4,3.1825995205,2,2025,2
43010,3.6,100.0,1,2023,3
43010,4.a,100.0,1,2024,4
43010,5.1,100.0,1,2024,5
43010,5.5,100.0,1,2023,5
43010,5.c,71.210546465,2,2025,5
43010,6.4,100.0,1,2024,6
43010,7.1,63.59479664,1,2023,7
43010,7.3,89.6105745,1,2024,7
43010,8.2,25.76,1,2025,8
43010,8.3,64.62643678,3,2025,8
43010,8.5,82.06188481666668,3,2025,8
43010,9.2,100.0,1,2025,9
43010,9.5,100.0,2,2025,9
43010,9.c,96.07846154,1,2024,9
43011,1.1,86.72945205,1,2023,1
43011,1.2,90.35704978,2,2023,1
43011,1.3,92.14958798,1,2024,1
43011,10.1,80.5032543,3,2023,10
43011,10.2,79.88258842333333,3,2025,10
43011,10.4,100.0,2,2023,10
43011,11.1,100.0,1,2024,11
43011,11.2,71.810699595,2,2023,11
43011,11.3,56.09968537,2,2024,11
43011,11.4,0.4765199691,1,2025,11
43011,11.6,32.0,2,2023,11
43011,11.7,67.80023737,1,2024,11
43011,12.5,98.00568355,2,2024,12
43011,12.b,85.0,1,2025,12
43011,13.2,96.70046769,1,2022,13
43011,15.1,32.66359704,2,2024,15
43011,15.2,48.48086143,1,2024,15
43011,16.6,15.25446732,1,2024,16
43011,16.7,100.0,1,2023,16
43011,17.1,59.747912825,2,2025,17
43011,17.17,0.0,1,2024,17
43011,2.3,52.939418226499996,4,2025,2
43011,2.4,3.7009751135,2,2025,2
43011,3.6,100.0,1,2023,3
43011,4.1,62.44211971,1,2023,4
43011,4.3,92.74912757,1,2023,4
43011,4.4,34.0033068285,2,2023,4
43011,4.5,100.0,1,2023,4
43011,4.a,100.0,1,2024,4
43011,5.1,100.0,1,2024,5
43011,5.5,44.43333333,1,2023,5
43011,5.c,96.65897251,2,2025,5
43011,6.4,99.93128049,1,2024,6
43011,7.1,96.86106856,1,2023,7
43011,7.3,100.0,1,2024,7
43011,8.2,81.39,1,2025,8
43011,8.3,88.83550822333332,3,2025,8
43011,8.5,95.55333333333333,3,2025,8
43011,8.9,11.35186291,1,2024,8
43011,9.2,11.54157234,1,2025,9
43011,9.5,51.82618925,1,2025,9
43011,9.c,100.0,1,2024,9
43012,1.1,73.03082192,1,2023,1
43012,1.2,81.99805397333334,3,2023,1
43012,1.3,86.71352399,1,2024,1
43012,1.4,98.51333333,1,2024,1
43012,10.1,70.76940957666666,3,2023,10
43012,10.2,47.37067454566667,3,2025,10
43012,10.4,85.96866097,2,2023,10
43012,11.1,21.32266667,1,2025,11
43012,11.2,50.0,2,2023,11
43012,11.3,45.519626735,2,2024,11
43012,11.4,0.0007149060419,1,2025,11
43012,11.6,75.33333333499999,2,2023,11
43012,11.7,30.81212013,1,2024,11
43012,12.5,26.3840443,2,2024,12
43012,12.b,76.15,1,2025,12
43012,13.2,95.95718969,1,2022,13
43012,14.1,66.66666666666667,3,2025,14
43012,15.1,10.17072395185,2,2024,15
43012,15.2,0.0,1,2024,15
43012,16.6,41.62519792,1,2024,16
43012,16.7,100.0,1,2023,16
43012,17.1,83.32742494499999,2,2025,17
43012,17.17,0.0,1,2024,17
43012,2.3,19.86365972725,4,2025,2
43012,2.4,0.0,2,2025,2
43012,3.6,100.0,1,2023,3
43012,4.1,64.27713943,1,2023,4
43012,4.3,78.82900349,1,2023,4
43012,4.4,34.5879422345,2,2023,4
43012,4.5,100.0,1,2023,4
43012,4.a,82.43,1,2024,4
43012,5.1,100.0,1,2024,5
43012,5.5,100.0,1,2023,5
43012,5.c,83.32709381000001,2,2025,5
43012,6.4,91.09246575,1,2024,6
43012,7.1,83.2697012,1,2023,7
43012,7.3,88.6175262,1,2024,7
43012,8.2,46.197934085,2,2025,8
43012,8.3,61.38153741417067,3,2025,8
43012,8.5,94.29333333333334,3,2025,8
43012,8.9,100.0,1,2024,8
43012,9.2,3.289640997,1,2025,9
43012,9.5,100.0,1,2025,9
43012,9.c,100.0,1,2024,9
43013,1.1,53.76712329,1,2023,1
43013,1.2,56.73417000999999,3,2023,1
43013,1.3,56.01788657,1,2024,1
43013,1.4,57.37555556,1,2024,1
43013,10.1,68.43307774666665,3,2023,10
43013,10.2,50.0,2,2025,10
43013,10.4,25.997150995,2,2023,10
43013,11.1,42.216,1,2025,11
43013,11.2,57.766186454999996,2,2023,11
43013,11.3,65.23481541000001,2,2024,11
43013,11.4,0.0,1,2025,11
43013,11.7,100.0,1,2024,11
43013,12.5,28.2161235,2,2024,12
43013,12.b,0.0,1,2025,12
43013,13.2,0.0,1,2022,13
43013,14.1,51.06643480333333,3,2025,14
43013,15.1,23.655152440000002,2,2024,15
43013,15.2,37.17198673,1,2024,15
43013,16.6,40.01447636,1,2024,16
43013,16.7,100.0,1,2023,16
43013,17.1,37.91903396,2,2025,17
43013,17.17,0.0,1,2024,17
43013,2.3,80.64049901,4,2025,2
43013,2.4,0.0,1,2025,2
43013,3.6,100.0,1,2023,3
43013,4.a,55.814,1,2024,4
43013,5.1,100.0,1,2024,5
43013,5.5,61.53333333,1,2023,5
43013,5.c,61.457883429999995,2,2025,5
43013,6.1,0.0,1,2025,6
43013,6.4,61.97856731,1,2024,6
43013,7.1,57.13175282,1,2023,7
43013,7.3,67.8792127,1,2024,7
43013,8.2,53.363963760000004,2,2025,8
43013,8.3,73.51342380666667,3,2025,8
43013,8.5,89.14565445,3,2025,8
43013,8.9,100.0,1,2024,8
43013,9.2,13.96591331,1,2025,9
43013,9.5,55.65048154,2,2025,9
43013,9.c,97.25630769,1,2024,9
43014,1.1,48.63013699,1,2023,1
43014,1.2,48.42902307,3,2023,1
43014,1.3,17.77595734,1,2024,1
43014,1.4,38.08222222,1,2024,1
43014,10.1,57.043210723333324,3,2023,10
43014,10.2,55.104086669999994,3,2025,10
43014,10.4,0.0,2,2023,10
43014,11.1,53.164673435,2,2025,11
43014,11.2,69.316623025,2,2023,11
43014,11.3,87.83503505,2,2024,11
43014,11.4,0.0,1,2025,11
43014,11.7,14.62849729,1,2024,11
43014,12.5,48.481741575,2,2024,12
43014,12.b,87.8,1,2025,12
43014,13.2,44.83333039,1,2022,13
43014,14.1,99.10276002,2,2025,14
43014,15.1,26.534291505,2,2024,15
43014,15.2,83.98329646,1,2024,15
43014,16.1,67.308364695,2,2025,16
43014,16.4,0.0,1,2025,16
43014,16.6,24.16421624,1,2024,16
43014,16.7,100.0,1,2023,16
43014,17.1,28.626818014999998,2,2025,17
43014,17.17,73.68622449,1,2024,17
43014,2.2,32.70764899,1,2024,2
43014,2.3,55.950740105,4,2025,2
43014,2.4,0.3501375799,2,2025,2
43014,3.2,0.0,1,2024,3
43014,3.3,100.0,3,2024,3
43014,3.4,55.001343392857144,7,2024,3
43014,3.5,100.0,1,2024,3
43014,3.6,100.0,1,2023,3
43014,3.7,0.0,1,2024,3
43014,3.8,83.26707504999999,2,2024,3
43014,3.b,65.86979227,1,2024,3
43014,4.1,39.95884068,1,2023,4
43014,4.2,30.59177533,1,2023,4
43014,4.3,86.2349748,1,2023,4
43014,4.4,11.1180999581,2,2023,4
43014,4.5,86.92307692,1,2023,4
43014,4.a,55.154,1,2024,4
43014,5.1,100.0,1,2024,5
43014,5.5,100.0,1,2023,5
43014,5.c,55.366066965,2,2025,5
43014,6.1,100.0,1,2025,6
43014,6.4,91.21346945,1,2024,6
43014,7.1,51.65862692,1,2023,7
43014,7.3,83.13965413,1,2024,7
43014,8.2,65.186851255,2,2025,8
43014,8.3,59.90579389333334,3,2025,8
43014,8.5,83.94774869,3,2025,8
43014,8.9,41.7128602,1,2024,8
43014,9.2,70.79096469,1,2025,9
43014,9.5,51.9349919745,2,2025,9
43014,9.c,100.0,1,2024,9
43015,1.2,100.0,1,2023,1
43015,1.5,100.0,1,2024,1
43015,10.1,55.468386796666664,3,2023,10
43015,10.2,64.45650301,1,2025,10
43015,11.2,100.0,2,2023,11
43015,11.3,95.333644425,2,2024,11
43015,11.4,100.0,1,2025,11
43015,11.7,0.0,1,2024,11
43015,12.5,58.24142927,2,2024,12
43015,12.b,22.4,1,2025,12
43015,13.2,29.45871926,1,2022,13
43015,15.1,96.8654054,2,2024,15
43015,15.2,100.0,1,2024,15
43015,16.6,0.0,1,2024,16
43015,16.7,100.0,1,2023,16
43015,17.1,53.1265003015,2,2025,17
43015,17.17,0.0,1,2024,17
43015,2.3,34.8069562265,4,2025,2
43015,2.4,45.91851044,2,2025,2
43015,3.6,100.0,1,2023,3
43015,5.1,100.0,1,2024,5
43015,5.5,100.0,1,2023,5
43015,5.c,91.09913793,2,2025,5
43015,6.4,100.0,1,2024,6
43015,7.1,58.34343065,1,2023,7
43015,7.3,100.0,1,2024,7
43015,8.2,53.29,1,2025,8
43015,8.3,85.78447505666668,3,2025,8
43015,8.5,58.53654450333334,3,2025,8
43015,8.9,100.0,1,2024,8
43015,9.2,2.853551461,1,2025,9
43015,9.5,0.0,1,2025,9
43016,1.1,60.18835616,1,2023,1
43016,1.2,58.10473411666667,3,2023,1
43016,1.3,0.0,1,2024,1
43016,1.4,64.16222222,1,2024,1
43016,10.1,67.02831408333334,3,2023,10
43016,10.2,65.29026701000001,2,2025,10
43016,10.4,37.535612535,2,2023,10
43016,11.1,38.80133333,1,2025,11
43016,11.2,52.5295691975,2,2023,11
43016,11.3,57.06432728,2,2024,11
43016,11.4,6.4801946,1,2025,11
43016,11.7,41.79713672,1,2024,11
43016,12.5,83.957222815,2,2024,12
43016,12.b,96.7,1,2025,12
43016,13.2,0.0,1,2022,13
43016,15.1,3.8621603127,2,2024,15
43016,15.2,36.50941275,1,2024,15
43016,16.6,55.06491744,1,2024,16
43016,16.7,100.0,1,2023,16
43016,17.1,62.957339805000004,2,2025,17
43016,17.17,0.0,1,2024,17
43016,2.3,22.7956080785,4,2025,2
43016,2.4,0.0,1,2025,2
43016,3.6,100.0,1,2023,3
