codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43020,1,60.7778327975,8,2025
43020,2,78.639541364375,16,2025
43020,3,28.6120988322,5,2025
43020,4,48.606642559479994,20,2025
43020,5,60.01499962091666,12,2025
43020,6,53.53928767,7,2025
43021,1,62.38304631675,8,2025
43021,2,71.48009175763636,11,2025
43021,3,63.776108829600005,5,2025
43021,4,65.79046209631578,19,2025
43021,5,66.3793445415,12,2025
43021,6,49.54114566,7,2025
43022,1,72.75926987575,8,2025
43022,2,66.90067624333334,15,2025
43022,3,44.96508047,5,2025
43022,4,54.089910765585,20,2025
43022,5,61.463337931666665,12,2025
43022,6,41.115925024285715,7,2025
43023,1,71.17590733842857,7,2025
43023,2,62.0931668832,10,2025
43023,3,54.7551886154,5,2025
43023,4,71.78405002777778,18,2025
43023,5,57.46945534641666,12,2025
43023,6,57.142857142857146,7,2025
43024,1,68.089813545,8,2025
43024,2,56.911446678,15,2025
43024,3,31.589662838,5,2025
43024,4,54.461437587685,20,2025
43024,5,59.249778140833335,12,2025
43024,6,48.63199732857144,7,2025
43025,1,70.48153738125,8,2025
43025,2,64.01924777933333,15,2025
43025,3,71.358471566,5,2025
43025,4,55.0810908935425,20,2025
43025,5,71.19210110499999,12,2025
43025,6,42.86012499212143,7,2025
43026,1,62.716596975,8,2025
43026,2,63.31316403333334,15,2025
43026,3,47.600522552,5,2025
43026,4,49.8051289694,20,2025
43026,5,57.92885591833333,12,2025
43026,6,57.82590900857143,7,2025
43027,1,61.065521846428574,7,2025
43027,2,66.262749548,10,2025
43027,3,47.460079709750005,4,2024
43027,4,57.19735228411765,17,2025
43027,5,55.48015848991667,12,2025
43027,6,62.183640475000004,6,2024
43028,1,63.696268706249995,8,2025
43028,2,60.63524550466666,15,2025
43028,3,53.062308712000004,5,2025
43028,4,63.33472321666667,18,2025
43028,5,52.50331501475,12,2025
43028,6,77.2180556,7,2025
43029,1,61.69018018142857,7,2025
43029,2,81.41397667454545,11,2025
43029,3,42.898938352,5,2025
43029,4,58.28196610222223,18,2025
43029,5,59.73068776666667,12,2025
43029,6,57.909199258571434,7,2025
43030,1,64.34605461675,8,2025
43030,2,56.38938664,15,2025
43030,3,72.981365906,5,2025
43030,4,48.92583594419474,19,2025
43030,5,58.02550004583333,12,2025
43030,6,24.142868277250003,6,2025
43031,1,49.72903022666667,12,2026
43031,2,71.97867331571429,14,2025
43031,3,33.36863207166667,6,2025
43031,4,62.68937118736842,19,2025
43031,5,47.49811433428572,14,2025
43031,6,52.037399678,7,2025
43032,1,65.77330079725,8,2025
43032,2,63.50476573428572,14,2025
43032,3,50.676947844,5,2025
43032,4,59.76634598845,20,2025
43032,5,67.30069948833334,12,2025
43032,6,60.73256164857143,7,2025
43033,1,62.40157325055556,9,2025
43033,2,76.62692943533332,15,2025
43033,3,25.033593017999998,5,2025
43033,4,58.0611636714,20,2025
43033,5,68.13372310666666,12,2025
43033,6,41.968345520999996,6,2025
43034,1,67.024717465,8,2025
43034,2,71.335615874,15,2025
43034,3,30.218083656559998,5,2025
43034,4,48.78460136803,20,2025
43034,5,58.0385517419,12,2025
43034,6,38.67866565857143,7,2025
43035,1,57.01059804557143,7,2025
43035,2,61.035261666909086,11,2025
43035,3,68.941331816,5,2025
43035,4,62.59537063117647,17,2025
43035,5,69.93516333333334,12,2025
43035,6,46.03333333333333,6,2025
43036,1,62.71646012275,8,2025
43036,2,63.75438041333334,15,2025
43036,3,54.869039257960004,5,2025
43036,4,44.1686651678906,20,2025
43036,5,68.54345421000001,12,2025
43036,6,32.75910967464457,7,2025
43037,1,53.68764179388889,9,2025
43037,2,56.919859911176474,17,2025
43037,3,34.72894388875,8,2025
43037,4,52.419208079126086,23,2025
43037,5,43.89795604538461,13,2025
43037,6,65.59209792,7,2025
43038,1,44.08503529975,12,2026
43038,2,63.39671684235294,17,2025
43038,3,24.889656368444445,9,2025
43038,4,55.72271271997826,23,2025
43038,5,34.92292810953334,15,2025
43038,6,74.4270548236375,8,2025
43039,1,58.081974851,7,2025
43039,2,82.570768442,10,2025
43039,3,93.52334094,5,2025
43039,4,54.4230173055,18,2025
43039,5,69.79848215583333,12,2025
43039,6,55.95291664,7,2025
43040,1,62.36774318685714,7,2025
43040,2,75.131391532,10,2025
43040,3,64.974664246,5,2025
43040,4,61.19678334058823,17,2025
43040,5,83.87343126333333,12,2025
43040,6,46.03333333333333,6,2025
43041,1,51.82539560116667,6,2025
43041,2,55.599328356,10,2025
43041,3,57.857840542199995,5,2025
43041,4,55.53554637411765,17,2025
43041,5,56.96829920591667,12,2025
43041,6,57.142857142857146,7,2025
43042,1,43.18008568318182,11,2026
43042,2,81.616725610625,16,2025
43042,3,32.444448810000004,6,2025
43042,4,51.83591570779,20,2025
43042,5,64.65296544964285,14,2025
43042,6,58.73715345428572,7,2025
43043,1,47.46996454481818,11,2026
43043,2,83.92890168466667,15,2025
43043,3,38.7651776325,6,2025
43043,4,56.204443398,19,2025
43043,5,48.7893271995,14,2025
43043,6,63.76246181285715,7,2025
43044,1,69.20260701111111,9,2025
43044,2,60.28530898086667,15,2025
43044,3,76.013748738,5,2025
43044,4,50.401385238345,20,2025
43044,5,79.96643017416666,12,2025
43044,6,46.031679860000004,7,2025
43045,1,73.29117645014286,7,2025
43045,2,69.082157084,10,2025
43045,3,88.421087812,5,2025
43045,4,62.205339805625,16,2025
43045,5,75.01915714083333,12,2025
43045,6,44.444444444999995,6,2025
43046,1,50.77188552866667,9,2025
43046,2,64.916946447,10,2025
43046,3,58.67170854000001,5,2025
43046,4,64.01260908250413,17,2025
43046,5,50.560143588692306,13,2025
43046,6,66.66666666666667,6,2025
43047,1,42.38309449625,12,2026
43047,2,44.8238234484375,16,2025
43047,3,23.44738782583333,6,2025
43047,4,56.69019348698637,22,2025
43047,5,45.944876211142855,14,2025
43047,6,54.607460935714286,7,2025
43048,1,65.50803392125,8,2025
43048,2,64.77094837466667,15,2025
43048,3,44.966225318,5,2025
43048,4,48.048719100405265,19,2025
43048,5,56.706746548333335,12,2025
43048,6,58.598296905714285,7,2025
43049,1,67.2033000485,8,2025
43049,2,71.65576592866667,15,2025
43049,3,72.79167135200001,5,2025
43049,4,63.939056355045,20,2025
43049,5,71.89338927416667,12,2025
43049,6,59.747621788571436,7,2025
43050,1,58.19599937125,8,2025
43050,2,58.04635273,16,2025
43050,3,38.34277547287474,7,2025
43050,4,53.098574401004996,20,2025
43050,5,40.2010626414941,13,2025
43050,6,59.9483526202375,8,2025
43051,1,56.20497352125,8,2025
43051,2,54.46123930764706,17,2025
43051,3,39.1380678675,8,2025
43051,4,42.040032022827276,22,2025
43051,5,46.07651988207692,13,2025
43051,6,70.51627071285715,7,2025
43052,1,71.9789577025,8,2025
43052,2,51.301486688999994,15,2025
43052,3,41.792051455,5,2025
43052,4,57.820679841255,20,2025
43052,5,51.34682164791667,12,2025
43052,6,59.29500975857143,7,2025
43053,1,71.81019712557143,7,2025
43053,2,66.77723239454545,11,2025
43053,3,53.204211216,5,2025
43053,4,76.84867703705882,17,2025
43053,5,77.52612844,12,2025
43053,6,45.2935482425,6,2025
43054,1,75.10971576625,8,2025
43054,2,73.45398307253335,15,2025
43054,3,37.197283964,5,2025
43054,4,64.13694728294116,17,2025
43054,5,58.0302510225,12,2025
43054,6,49.0563163,7,2025
43055,1,68.7869474575,8,2025
43055,2,66.7722514155,16,2025
43055,3,56.9418212584,5,2025
43055,4,73.2774775967381,21,2025
43055,5,76.39468399166667,12,2025
43055,6,39.83860598414286,7,2025
43056,1,66.06060676725,8,2025
43056,2,70.24652808307692,13,2025
43056,3,54.756176556,5,2025
43056,4,60.95859264177778,18,2025
43056,5,50.399542024166664,12,2025
43056,6,66.75054082714286,7,2025
43057,1,56.991415370000006,7,2025
43057,2,74.47309097285714,7,2025
43057,3,90.886632016,5,2025
43057,4,59.51081342352941,17,2025
43057,5,67.82892267833334,12,2025
43057,6,40.738888888333335,6,2025
43058,1,51.00852570542857,7,2025
43058,2,59.331361516,10,2025
43058,3,82.598751398,5,2025
43058,4,55.81426407388889,18,2025
43058,5,74.99487177916667,12,2025
43058,6,42.857142857142854,7,2025
43059,1,58.78565969142858,7,2025
43059,2,72.495462401,10,2025
43059,3,69.900270526,5,2025
43059,4,56.27556506333334,18,2025
43059,5,60.48033688333334,12,2025
43059,6,27.248585005714286,7,2025
43060,1,72.1338905995,8,2025
43060,2,64.09444868,16,2025
43060,3,53.157392945800005,5,2025
43060,4,53.669623605214994,20,2025
43060,5,60.41410899933334,12,2025
43060,6,56.248556639925,8,2025
43061,1,55.31794985657143,7,2025
43061,2,54.1354769,7,2025
43061,3,69.590683046856,5,2025
43061,4,56.12131866394444,18,2025
43061,5,56.63423882119,12,2025
43061,6,71.42857142857143,7,2025
43062,1,50.28811245428572,7,2025
43062,2,57.190730973300006,10,2025
43062,3,58.34213253200001,5,2025
43062,4,50.6836689986,18,2025
43062,5,65.99666239333334,12,2025
43062,6,34.32795827068572,7,2025
43063,1,65.20591287625,8,2025
43063,2,66.29033819707142,14,2025
43063,3,30.2871044822,5,2025
43063,4,55.947483645388886,18,2025
43063,5,49.47939544281817,11,2025
43063,6,52.95267913428571,7,2025
43064,1,83.837842305,8,2025
43064,2,69.48073597987499,16,2025
43064,3,44.669475522,5,2025
43064,4,58.88332892948095,21,2025
43064,5,64.21150724499999,12,2025
43064,6,53.419946422857144,7,2025
43065,1,64.698644641625,8,2025
43065,2,52.403367775999996,15,2025
43065,3,70.790399584,5,2025
43065,4,52.136643926995,20,2025
43065,5,85.893946175,12,2025
43065,6,53.22230157,7,2025
43066,1,46.970313155999996,10,2026
43066,2,80.10335108090909,11,2025
43066,3,43.032180318,5,2024
43066,4,64.84624832352941,17,2025
43066,5,63.08239843857143,14,2025
43066,6,42.857142857142854,7,2025
43067,1,56.59837004525,8,2025
43067,2,53.925432490000006,15,2025
43067,3,38.05054844644,5,2025
43067,4,51.28308620471,20,2025
43067,5,60.94948721268333,12,2025
43067,6,56.91297191857143,7,2025
43068,1,63.1194046225,8,2025
43068,2,57.422187210714284,14,2025
43068,3,48.830010344,5,2025
43068,4,50.540269230435,20,2025
43068,5,60.81402662,12,2025
43068,6,64.03075406714285,7,2025
43069,1,61.26303345428572,7,2025
43069,2,74.405280454,10,2025
43069,3,55.490682068,5,2025
43069,4,76.82405912611111,18,2025
43069,5,70.26397091166666,12,2025
43069,6,54.20379376714286,7,2025
43070,1,50.688174399999994,7,2025
43070,2,78.96442054272728,11,2025
43070,3,64.36454779,5,2025
43070,4,63.685340798277785,18,2025
43070,5,71.45712404333334,12,2025
43070,6,43.65882223842857,7,2025
43071,1,61.61508612344445,9,2025
43071,2,58.407336374,15,2025
43071,3,72.34781153,5,2025
43071,4,53.584369311285,20,2025
43071,5,65.52144007358334,12,2025
43071,6,52.320676477142854,7,2025
43072,1,56.338639750000006,7,2025
43072,2,67.743704054,10,2025
43072,3,90.985785584,5,2025
43072,4,74.14870063058822,17,2025
43072,5,70.8891495525,12,2025
43072,6,51.93698656666667,6,2025
43073,1,55.24875590357143,7,2025
43073,2,67.56248920499999,10,2025
43073,3,64.48644339500001,4,2024
43073,4,57.305552834735295,17,2025
43073,5,65.5245207475,12,2025
43073,6,55.45516367,7,2025
43074,1,63.163791026249996,8,2025
43074,2,72.98557320633333,15,2025
43074,3,17.4069776442,5,2025
43074,4,58.08369814390001,20,2025
43074,5,59.82060872508333,12,2025
43074,6,51.51602176,7,2025
43075,1,58.32611033914286,7,2025
43075,2,63.866103192000004,10,2025
43075,3,80.1322715086,5,2025
43075,4,57.97622082716667,18,2025
43075,5,49.53551190858334,12,2025
43075,6,64.53323423857144,7,2025
43076,1,65.99661652375,8,2025
43076,2,60.4063466974,15,2025
43076,3,64.694868388,5,2025
43076,4,53.09229827748,20,2025
43076,5,71.07555518083333,12,2025
43076,6,39.45519179714285,7,2025
43077,1,64.182552666875,8,2025
43077,2,61.443281262571425,14,2025
43077,3,59.346071312999996,5,2025
43077,4,49.79031026319,20,2025
43077,5,62.115695016249994,12,2025
43077,6,48.168785160000006,7,2025
43078,1,62.14530401,8,2025
43078,2,52.500374586266666,15,2025
43078,3,30.614071392,5,2025
43078,4,54.3381661981,20,2025
43078,5,54.407853377500004,12,2025
43078,6,59.84713438,7,2025
43079,1,58.127389405125,8,2025
43079,2,55.40191160733333,15,2025
43079,3,56.38266384728,5,2025
43079,4,49.00166389223,20,2025
43079,5,60.82905593553334,12,2025
43079,6,43.195592464571426,7,2025
43080,1,54.221397396,10,2026
43080,2,69.248751646,10,2025
43080,3,27.295184644799996,5,2024
43080,4,58.900685540588235,17,2025
43080,5,58.35118763885714,14,2025
43080,6,53.74285714285714,7,2025
43081,1,66.16845871666666,9,2025
43081,2,85.280073974,15,2025
43081,3,50.717852191999995,5,2025
43081,4,51.07779203609524,21,2025
43081,5,67.9827186225,12,2025
43081,6,43.02910711571428,7,2025
43082,1,60.62174773,8,2025
43082,2,63.90355728485714,14,2025
43082,3,45.858666522,5,2025
43082,4,64.01802864277778,18,2025
43082,5,61.50381767,12,2025
43082,6,53.74285714285714,7,2025
43083,1,46.937352134,10,2026
43083,2,63.07363213,10,2025
43083,3,35.501162066666666,6,2025
43083,4,57.247277096111105,18,2025
43083,5,53.04494972571428,14,2025
43083,6,52.38095238142857,7,2025
43084,1,63.136347930375,8,2025
43084,2,62.74740087,15,2025
43084,3,52.620345328,5,2025
43084,4,51.37574904744,20,2025
43084,5,70.62428464916667,12,2025
43084,6,43.867132624,7,2025
43085,1,66.801380083125,8,2025
43085,2,69.17525977000001,11,2025
43085,3,66.524223822,5,2025
43085,4,67.7760511268421,19,2025
43085,5,76.77649363090909,11,2025
43085,6,69.82532087833333,6,2025
43086,1,75.96233083875,8,2025
43086,2,80.022721974375,16,2025
43086,3,51.042796413000005,5,2025
43086,4,63.44022916711428,21,2025
43086,5,60.052029016666665,12,2025
43086,6,71.03281863714285,7,2025
43088,1,47.74493499218182,11,2026
43088,2,72.350763085,16,2025
43088,3,22.562957565,6,2025
43088,4,60.448587137485006,20,2025
43088,5,47.92157105214285,14,2025
43088,6,48.666413780000006,7,2025
43089,1,55.899123565000004,7,2025
43089,2,66.696557243,10,2025
43089,3,41.986532892,5,2025
43089,4,62.04568216611111,18,2025
43089,5,58.20557966583333,12,2025
43089,6,57.81283662,7,2025
43090,1,54.761682166125,8,2025
43090,2,50.709219022142854,14,2025
43090,3,76.108066964,5,2025
43090,4,49.199191541411764,17,2025
43090,5,58.29756766083333,12,2025
43090,6,54.41532692166667,6,2025
43091,1,63.52650695857143,7,2025
43091,2,58.529504936,10,2025
43091,3,90.762423978,5,2025
43091,4,56.04906925611111,18,2025
43091,5,69.32357808583333,12,2025
43091,6,42.857142857142854,7,2025
43092,1,58.77432034355555,9,2025
43092,2,53.80036598117647,17,2025
43092,3,37.71526181414286,7,2025
43092,4,56.12102909225909,22,2025
43092,5,33.875094731461544,13,2025
43092,6,59.13525320714286,7,2025
43093,1,83.76555495625,8,2025
43093,2,61.44202903375,16,2025
43093,3,50.2796322992,5,2025
43093,4,51.5407119842056,20,2025
43093,5,57.12770518841666,12,2025
43093,6,45.93038149178743,7,2025
43094,1,70.87944018,8,2025
43094,2,55.87900026875,16,2025
43094,3,30.603115698160003,5,2025
43094,4,46.3367587609956,20,2025
43094,5,61.607553562566665,12,2025
43094,6,40.74145013464457,7,2025
43095,1,48.66162970690909,11,2026
43095,2,82.88463936933334,15,2025
43095,3,11.493719933333333,6,2025
43095,4,56.472572901422225,18,2025
43095,5,41.86869912857143,14,2025
43095,6,58.25989252,7,2025
43096,1,63.13646414842857,7,2025
43096,2,72.668364134,10,2025
43096,3,87.97713635,5,2025
43096,4,62.82084044333333,18,2025
43096,5,62.76245438916666,12,2025
43096,6,59.1842765,7,2025
43097,1,74.93639222375,8,2025
43097,2,61.57587522785714,14,2025
43097,3,45.91341021,5,2025
43097,4,65.12199888283334,18,2025
43097,5,68.4653259775,12,2025
43097,6,45.30435011142857,7,2025
43098,1,63.603446258875,8,2025
43098,2,75.26687780266667,15,2025
43098,3,31.616139426,5,2025
43098,4,61.559554555060004,20,2025
43098,5,64.51921619416667,12,2025
43098,6,53.74285714285714,7,2025
43099,1,52.52640894033334,6,2025
43099,2,62.450521214000005,10,2025
43099,3,61.503989608000005,5,2025
43099,4,48.910772746250004,16,2025
43099,5,64.74849721833333,12,2025
43099,6,52.01996131714286,7,2025
43100,1,48.65623732118181,11,2026
43100,2,90.98806776266666,15,2025
43100,3,26.993045119666665,6,2025
43100,4,48.17723900502778,18,2025
43100,5,57.35215972142857,14,2025
43100,6,45.587748888571426,7,2025
43101,1,57.37534144971429,7,2025
43101,2,68.0432213181,10,2025
43101,3,66.5240811282,5,2025
43101,4,64.41202733011765,17,2025
43101,5,55.65923738425,12,2025
43101,6,57.142857142857146,7,2025
43102,1,64.646159912,8,2025
43102,2,66.62116575357143,14,2025
43102,3,64.92364403,5,2025
43102,4,55.01104819621579,19,2025
43102,5,65.70551549583332,12,2025
43102,6,29.366666666666664,6,2025
43103,1,48.84476041090909,11,2026
43103,2,82.496022236,15,2025
43103,3,28.90454460333333,6,2025
43103,4,55.3284305551,20,2025
43103,5,43.95320454428571,14,2025
43103,6,75.22524854285714,7,2025
43104,1,70.23643458,9,2025
43104,2,64.75345826200001,15,2025
43104,3,50.14930644142857,7,2025
43104,4,76.64714888421052,19,2025
43104,5,44.86493677,13,2025
43104,6,72.5108788142857,7,2025
43105,1,56.33666976,7,2025
43105,2,78.204745909,10,2025
43105,3,47.3101317125,4,2024
43105,4,58.762101773847064,17,2025
43105,5,64.09804986545454,11,2025
43105,6,19.97745635833333,6,2025
43106,1,71.2799605795,8,2025
43106,2,69.7415574176923,13,2025
43106,3,57.022457198000005,5,2025
43106,4,60.340366212941184,17,2025
43106,5,65.05170932083333,12,2025
43106,6,50.0,6,2025
43107,1,58.905564743750006,8,2025
43107,2,82.86349469,13,2025
43107,3,47.154333122000004,5,2025
43107,4,63.30114789833333,18,2025
43107,5,62.84318361774999,12,2025
43107,6,60.14070642285714,7,2025
43108,1,59.91039787222222,9,2025
43108,2,70.26465369428571,14,2025
43108,3,31.797921150799993,5,2025
43108,4,52.83945132626315,19,2025
43108,5,49.88976455533333,12,2025
43108,6,59.760572967142856,7,2025
43109,1,45.28003097863637,11,2026
43109,2,83.718975016,15,2025
43109,3,7.473146209666666,6,2025
43109,4,53.365641040822226,18,2025
43109,5,36.78602019042857,14,2025
43109,6,77.9708528857143,7,2025
43110,1,56.574458067142864,7,2025
43110,2,49.001348249,10,2025
43110,3,76.05764182800002,5,2025
43110,4,44.39914971335294,17,2025
43110,5,73.5990170075,12,2025
43110,6,38.022095283333336,6,2025
43111,1,63.83585049375,8,2025
43111,2,65.93985062333333,15,2025
43111,3,37.213462559599996,5,2025
43111,4,54.91821678088235,17,2025
43111,5,55.31003112683334,12,2025
43111,6,55.998382054,6,2025
43112,1,74.42440589457144,7,2025
43112,2,65.33957044,10,2025
43112,3,62.36883255,5,2025
43112,4,69.53989705877777,18,2025
43112,5,58.61617387325,12,2025
43112,6,35.76262912714286,7,2025
43113,1,67.67310772299999,9,2025
43113,2,56.888341595,14,2025
43113,3,79.19914489,5,2025
43113,4,52.594304207058826,17,2025
43113,5,87.08441196333332,12,2025
43113,6,58.64312095428572,7,2025
43114,1,56.21169394185715,7,2025
43114,2,77.18460772,11,2025
43114,3,60.724330108000004,5,2025
43114,4,62.890350237777774,18,2025
43114,5,63.839061584999996,12,2025
43114,6,46.93809523857143,7,2025
43115,1,56.165307824,7,2025
43115,2,69.746434528,11,2025
43115,3,57.039269094999995,4,2024
43115,4,61.98725426088235,17,2025
43115,5,67.54440302249999,12,2025
43115,6,66.66666666666667,6,2025
43116,1,61.956944139625,8,2025
43116,2,68.49892179186666,15,2025
43116,3,83.763191414,5,2025
43116,4,50.146576563551,20,2025
43116,5,57.474302608916666,12,2025
43116,6,69.34489413428571,7,2025
43117,1,59.311898395571426,7,2025
43117,2,63.28757832,10,2025
43117,3,88.099237318,5,2025
43117,4,53.89126973225,16,2025
43117,5,71.61131489833333,12,2025
43117,6,28.936996619333332,6,2025
43118,1,69.75992762255555,9,2025
43118,2,52.873891218266664,15,2025
43118,3,89.594064806,5,2025
43118,4,52.953085246923806,21,2025
43118,5,68.91622726,12,2025
43118,6,48.98392331571428,7,2025
43119,1,73.99029811,8,2025
43119,2,85.05094777533333,15,2025
43119,3,25.9475816425,4,2024
43119,4,49.142107586099996,20,2025
43119,5,45.760426512500004,12,2025
43119,6,67.01229773142857,7,2025
43120,1,50.144326408625005,8,2025
43120,2,43.76842900533334,15,2025
43120,3,78.053485616,5,2025
43120,4,35.27779442936842,19,2025
43120,5,57.241225656833336,12,2025
43120,6,45.694135861666666,6,2025
43121,1,66.10291460375001,8,2025
43121,2,53.65741525842857,14,2025
43121,3,62.044286536,5,2025
43121,4,52.339404862109994,20,2025
43121,5,60.42677259323333,12,2025
43121,6,33.200134747142855,7,2025
43122,1,57.52263862942857,7,2025
43122,2,74.457905524,10,2025
43122,3,84.20554972800001,5,2025
43122,4,61.66769909366667,18,2025
43122,5,71.14400710416668,12,2025
43122,6,60.343493620000004,7,2025
43123,1,43.645241652125,16,2026
43123,2,58.9677821617647,17,2025
43123,3,5.7301071845,6,2025
43123,4,56.563137922709096,22,2025
43123,5,40.98991010573333,15,2025
43123,6,61.7522358335375,8,2025
43124,1,60.86249684875,8,2025
43124,2,66.87354623357143,14,2025
43124,3,78.863492772,5,2025
43124,4,47.00856043994117,17,2025
43124,5,78.0489900275,12,2025
43124,6,69.09237011428571,7,2025
43125,1,62.301021737,8,2025
43125,2,63.27141738266667,15,2025
43125,3,68.847646564,5,2025
43125,4,53.166531470555555,18,2025
43125,5,72.82604189083334,12,2025
43125,6,54.374952565,6,2025
43126,1,73.44354343250001,8,2025
43126,2,82.39988231642857,14,2025
43126,3,42.1353915784,5,2025
43126,4,59.97371660788888,18,2025
43126,5,62.60970179183334,12,2025
43126,6,55.142539074285715,7,2025
43127,1,66.14766404,9,2025
43127,2,70.22689047266665,15,2025
43127,3,46.62437421114,5,2025
43127,4,57.15148538014286,21,2025
43127,5,69.64654798666668,12,2025
43127,6,49.3953586902875,8,2025
43128,1,64.505766112625,8,2025
43128,2,75.90484989466667,15,2025
43128,3,38.4697799222,5,2025
43128,4,43.58169711606316,19,2025
43128,5,63.274076594983335,12,2025
43128,6,39.59679147714286,7,2025
43129,1,54.69267868591667,12,2026
43129,2,72.815700655,16,2025
43129,3,22.723750231166665,6,2025
43129,4,60.754698648927274,22,2025
43129,5,49.725852939642856,14,2025
43129,6,45.234623878571426,7,2025
43130,1,59.31570812414286,7,2025
43130,2,66.97971802,11,2025
43130,3,42.644950822,5,2025
43130,4,53.72321700344445,18,2025
43130,5,57.72316450333333,12,2025
43130,6,46.35479703714286,7,2025
43131,1,54.43547442333333,9,2025
43131,2,60.709890966375,16,2025
43131,3,41.947753195625,8,2025
43131,4,60.002655503254545,22,2025
43131,5,43.22943777453846,13,2025
43131,6,67.73608756714285,7,2025
43132,1,64.84346878375,8,2025
43132,2,62.62046365933334,15,2025
43132,3,47.946561576,5,2025
43132,4,57.056727119200005,20,2025
43132,5,47.2577902975,12,2025
43132,6,53.24156165142857,7,2025
43133,1,69.257181353625,8,2025
43133,2,64.33681381625,16,2025
43133,3,49.43670491,5,2025
43133,4,58.7617570637619,21,2025
43133,5,54.923615328416666,12,2025
43133,6,70.68573665094999,8,2025
