codigo_ine,ods_objetivo,promedio_metas,n_metas
43018,15,95.7292516025,2
43018,16,50.0,2
43018,17,9.264290805475001,2
43018,2,38.928908158750005,2
43018,3,100.0,1
43018,4,100.0,1
43018,5,94.428989075,3
43018,6,81.93843225,2
43018,7,77.14926655,2
43018,8,79.52744826083334,4
43018,9,70.42719083666667,3
43019,1,73.768413287,5
43019,10,44.65652920555556,3
43019,11,69.144437272,5
43019,12,63.2746965325,2
43019,13,49.85353919,1
43019,15,60.0701187025,2
43019,16,96.59138204,2
43019,17,50.0,2
43019,2,54.467590683750004,2
43019,3,100.0,1
43019,4,62.5614307758,5
43019,5,88.16497385166667,3
43019,6,82.61615018,2
43019,7,81.67085777,2
43019,8,64.08824660366668,4
43019,9,81.78123709333333,3
43020,1,65.07283326733334,5
43020,10,70.77232714722221,3
43020,11,68.697876214,5
43020,12,56.196900317499995,2
43020,13,77.79536376,1
43020,15,11.071167832750001,2
43020,16,74.65460303,2
43020,17,33.34344181,2
43020,2,39.639199612875,2
43020,3,100.0,1
43020,4,67.33069663666001,5
43020,5,69.39236895333333,3
43020,6,86.635101385,2
43020,7,85.165693755,2
43020,8,49.7063497025,4
43020,9,70.88691748000001,3
43021,1,84.28752208333333,3
43021,10,45.24099932166666,2
43021,11,87.465302562,5
43021,12,92.2243747825,2
43021,13,0.0,1
43021,15,52.298525857,2
43021,16,58.4934404,2
43021,17,25.3086180375,2
43021,2,67.72099559,2
43021,3,100.0,1
43021,4,100.0,1
43021,5,69.88370274,3
43021,6,74.36795611,2
43021,7,75.35626538,2
43021,8,63.579330632499996,4
43021,9,82.97553846,3
43022,1,46.255297969000004,5
43022,10,40.995173378333334,3
43022,11,60.8749140176,5
43022,12,86.9224673425,2
43022,13,56.62316857,1
43022,15,67.01760423,2
43022,16,52.182085501,2
43022,17,26.5114510595,2
43022,2,64.54213213599999,2
43022,3,100.0,1
43022,4,61.18059302457,5
43022,5,68.21379310333333,3
43022,6,71.506352085,2
43022,7,85.33917958,2
43022,8,49.97466806916667,4
43022,9,78.74883190666667,3
43023,1,29.82235654666667,3
43023,10,29.991864250000003,2
43023,11,58.583488520875,4
43023,12,81.0763977,2
43023,13,92.98246191,1
43023,15,70.73906194175001,2
43023,16,50.0,2
43023,17,25.0,2
43023,2,80.43098691416667,3
43023,3,67.02605992875,4
43023,4,100.0,1
43023,5,97.522950265,3
43023,6,63.780266170000004,2
43023,7,71.81936039,2
43023,8,57.158253753333334,4
43023,9,100.0,3
43024,1,41.042377409,5
43024,10,46.35572755444445,3
43024,11,60.114263549,5
43024,12,83.47052263750001,2
43024,13,62.31606765,1
43024,15,20.735379039999998,2
43024,16,76.72415743,2
43024,17,40.6855832775,2
43024,2,41.303295036,2
43024,3,100.0,1
43024,4,63.43500773457,5
43024,5,63.694023631666674,3
43024,6,48.7330072,2
43024,7,81.753900225,2
43024,8,51.8458718625,4
43024,9,95.78818825666667,3
43025,1,50.785620995,4
43025,10,54.491443591666666,3
43025,11,64.01187079,5
43025,12,60.5663453325,2
43025,13,0.0,1
43025,15,93.4509545275,2
43025,16,50.0,2
43025,17,0.0052187362125,2
43025,2,48.261925575,2
43025,3,100.0,1
43025,4,64.4973804726,5
43025,5,91.20604140166667,3
43025,6,98.45735027,2
43025,7,80.57779681,2
43025,8,86.1382647275,4
43025,9,55.461485933333336,3
43026,1,42.242677642000004,5
43026,10,36.90321725388889,3
43026,11,57.859958167,5
43026,12,66.44117647,2
43026,13,24.29533389,1
43026,15,69.9808483325,2
43026,16,50.0,2
43026,17,26.195340765,2
43026,2,42.681550468500006,2
43026,3,100.0,1
43026,4,56.7331425064,5
43026,5,96.58573239166667,3
43026,6,96.370235935,2
43026,7,85.773889055,2
43026,8,61.80162805333333,4
43026,9,33.62230252,3
43027,1,0.0,2
43027,10,25.955950721666667,2
43027,11,51.7631054895,3
43027,12,74.3232860275,2
43027,13,31.90822453,1
43027,15,70.96692387825,2
43027,16,100.0,1
43027,17,26.608794045,2
43027,2,51.1889190125,2
43027,3,100.0,1
43027,4,100.0,1
43027,5,85.389633425,3
43027,6,68.905021175,2
43027,7,66.65247025,2
43027,8,69.30635273833333,4
43027,9,51.40190583,3
43028,1,50.40944031,5
43028,10,56.98837565166665,3
43028,11,57.224954882,5
43028,12,48.92092758925,2
43028,13,27.84862587,1
43028,15,54.3556236725,2
43028,16,77.846527935,2
43028,17,50.0,2
43028,2,66.05881238916668,3
43028,3,55.57436255625,4
43028,4,100.0,1
43028,5,84.32965878333333,3
43028,6,50.54587594,2
43028,7,76.161226075,2
43028,8,62.12364141333333,4
43028,9,68.47562008999999,3
43029,1,100.0,2
43029,10,35.25471026833333,2
43029,11,61.359619621,5
43029,12,78.191753135,2
43029,13,0.0,1
43029,15,60.365637545,2
43029,16,50.0,2
43029,17,29.91234514,2
43029,2,63.65030186,2
43029,3,100.0,1
43029,4,100.0,1
43029,5,99.102011495,3
43029,6,79.55232910000001,2
43029,7,79.76733843,2
43029,8,52.34965877916667,4
43029,9,37.10089686,3
43030,1,36.046946671,5
43030,10,35.273103294833334,3
43030,11,74.6560913494,5
43030,12,45.411764705,2
43030,13,83.55800741,1
43030,15,72.7846304625,2
43030,16,58.068310335,2
43030,17,0.038480580875,2
43030,2,73.0200536275,2
43030,3,100.0,1
43030,4,63.10611619697001,5
43030,5,58.33324603,3
43030,6,64.8215366,2
43030,7,79.90679649,2
43030,8,60.460007654583336,4
43030,9,44.107893643333334,3
43031,1,50.402799247999994,5
43031,10,66.15887640444446,3
43031,11,58.370602573999996,5
43031,12,66.5771398375,2
43031,13,68.22748759,1
43031,15,39.783212,2
43031,16,51.555530423,2
43031,17,15.287684225,2
43031,2,48.36329971483334,3
43031,3,57.930237202250005,4
43031,4,100.0,1
43031,5,97.11401225000002,3
43031,6,57.834240775,2
43031,7,87.310462175,2
43031,8,61.28222123325,4
43031,9,72.72852720333333,3
43032,1,45.71010211625,4
43032,10,45.15717242277778,3
43032,11,48.551094895999995,4
43032,12,74.08832357,2
43032,13,97.4798534,1
43032,15,77.06486957999999,2
43032,16,50.0,2
43032,17,37.231982885,2
43032,2,59.259372641249996,2
43032,3,100.0,1
43032,4,59.8759771129,5
43032,5,92.037931035,3
43032,6,90.47186933,2
43032,7,75.298363355,2
43032,8,73.45320884833333,4
43032,9,66.66666666666667,3
43033,1,74.81785956875,4
43033,10,68.79767022666667,3
43033,11,52.23332195849999,5
43033,12,91.6676242325,2
43033,13,97.22710407,1
43033,15,36.357122125,2
43033,16,50.0,2
43033,17,12.9525182815,2
43033,2,63.20666946416667,3
43033,3,63.80758517875,4
43033,4,70.0090072452,5
43033,5,95.88595029,3
43033,6,94.736842105,2
43033,7,86.74362302,2
43033,8,70.75656907875,4
43033,9,74.37960653666667,3
43034,1,80.67340323900001,5
43034,10,55.37713272944444,3
43034,11,63.460700447,5
43034,12,75.0,2
43034,13,0.0,1
43034,15,36.8743304632,2
43034,16,50.0,2
43034,17,17.6876649025,2
43034,2,61.76581323,2
43034,3,100.0,1
43034,4,68.60346614476,5
43034,5,96.38113344166668,3
43034,6,95.46279492,2
43034,7,80.69043404,2
43034,8,42.03190401325,4
43034,9,66.66666666666667,3
43035,1,32.35536386333333,3
43035,10,26.5661500505,2
43035,11,49.5321890564,5
43035,12,72.99638075,2
43035,13,63.75028337,1
43035,15,94.05420463000002,2
43035,16,50.0,2
43035,17,25.0,2
43035,2,84.6132007075,2
43035,3,100.0,1
43035,4,100.0,1
43035,5,88.87223757166667,3
43035,6,89.745916515,2
43035,7,84.46477677499999,2
43035,8,49.356541657499996,4
43035,9,62.26700299,3
43036,1,44.28521826,4
43036,10,50.65551772555555,3
43036,11,63.03374986716,5
43036,12,65.1606199375,2
43036,13,88.86304898,1
43036,15,63.75476896000001,2
43036,16,60.00859534,2
43036,17,25.4729068225,2
43036,2,42.399865817000006,2
43036,3,100.0,1
43036,4,63.54126571493,5
43036,5,60.997186375000005,3
43036,6,91.923774955,2
43036,7,80.397946725,2
43036,8,55.98214767354267,4
43036,9,50.283632286666666,3
43037,1,41.66676838266667,5
43037,10,38.12729882888889,3
43037,11,46.345672015000005,5
43037,12,50.44152871,2
43037,13,75.69647806,1
43037,14,60.0,1
43037,15,11.04426434,2
43037,16,57.29341039125,4
43037,17,75.0,2
43037,2,36.589852203025,2
43037,3,88.58533541177776,6
43037,4,62.616515416725,6
43037,5,68.43745111666667,3
43037,6,56.45207568000001,2
43037,7,73.31568677,2
43037,8,74.16763227083334,4
43037,9,48.23048831083333,3
43038,1,47.607115276,5
43038,10,44.23677278833333,3
43038,11,52.4010838832,5
43038,12,29.86104262275,2
43038,13,58.81468482,1
43038,14,46.666666666666664,1
43038,15,3.4071072325,2
43038,16,58.7319087025,4
43038,17,61.57479949136667,3
43038,2,45.614285627499996,2
43038,3,60.46094633822222,6
43038,4,57.805577191625,6
43038,5,83.50868577666667,3
43038,6,65.60365429000001,2
43038,7,75.741545515,2
43038,8,82.64504164791667,4
43038,9,47.253902595666666,3
43039,1,50.0,2
43039,10,59.10066797666667,2
43039,11,78.917484305875,4
43039,12,59.0199013725,2
43039,13,39.93032604,1
43039,15,99.140302325,2
43039,16,50.0,2
43039,17,50.0,2
43039,2,47.075774671625,2
43039,3,100.0,1
43039,5,84.279149525,3
43039,6,99.9092559,2
43039,7,71.46321211,2
43039,8,70.43404969416667,4
43039,9,25.490205126666666,3
43040,1,79.558645535,2
43040,10,28.251394700000002,2
43040,11,44.559467786,4
43040,12,91.7568910775,2
43040,13,79.35296357,1
43040,15,97.59634021000001,2
43040,16,50.0,2
43040,17,25.0,2
43040,2,66.61739411625001,2
43040,3,100.0,1
43040,4,100.0,1
43040,5,92.06666666666666,3
43040,6,90.47186933,2
43040,7,83.404478335,2
43040,8,57.27495812108333,4
43040,9,66.66666666666667,3
43041,1,0.0,2
43041,10,24.352045560000004,2
43041,11,63.507234703375,4
43041,12,52.57168017,2
43041,13,79.17713166,1
43041,15,70.69467605525,2
43041,16,50.0,2
43041,17,25.0,2
43041,2,63.887722885,2
43041,3,100.0,1
43041,4,100.0,1
43041,5,82.63649425333334,3
43041,6,93.18586329,2
43041,7,82.77883248,2
43041,8,56.40077622833333,4
43041,9,12.9764574,2
43042,1,67.255149896,5
43042,10,78.33222303222222,3
43042,11,67.42477719920001,5
43042,12,92.56001397,2
43042,13,99.49360245,1
43042,15,12.6340399,2
43042,16,60.389617735,2
43042,17,32.5090077375,2
43042,2,33.945561987725,2
43042,3,100.0,1
43042,4,71.5635496303,5
43042,5,94.39128352333334,3
43042,6,54.7791893525,2
43042,7,92.492843805,2
43042,8,70.43977049466666,4
43042,9,51.48466748333333,3
43043,1,65.34421108466667,5
43043,10,71.86174269000001,3
43043,11,69.765720791,5
43043,12,50.9727840845,2
43043,13,57.98888053,1
43043,15,28.763281983749998,2
43043,16,74.618977605,2
43043,17,35.6414860375,2
43043,2,32.180568892833335,3
43043,3,55.322245585000005,4
43043,4,0.0,1
43043,5,84.02547892666666,3
43043,6,59.231026809999996,2
43043,7,83.22262982999999,2
43043,8,67.97689314958333,4
43043,9,42.459220626333334,3
43044,1,47.52406461266666,5
43044,10,42.62682188722223,3
43044,11,71.896348985,5
43044,12,85.0603456325,2
43044,13,80.6997476,1
43044,15,88.522491885,2
43044,16,65.73738973,2
43044,17,19.114261015,2
43044,2,25.169788438475,2
43044,3,100.0,1
43044,4,100.0,1
43044,5,81.40975981383333,3
43044,6,97.73139746,2
43044,7,85.57490895500001,2
43044,8,43.18197674458334,4
43044,9,82.045282625,3
43045,1,16.666666665,2
43045,10,22.33554160833333,2
43045,11,73.578011423875,4
43045,12,79.706810495,2
43045,13,42.8279539,1
43045,15,98.9828325025,2
43045,16,50.0,2
43045,17,25.0,2
43045,2,35.8167602475,2
43045,3,100.0,1
43045,5,85.9506705,3
43045,6,88.23351482000001,2
43045,7,84.78511319,2
43045,8,69.34439557833332,4
43045,9,73.59256985,3
43046,1,29.35165596,3
43046,10,26.025685728333332,2
43046,11,57.71955560080001,5
43046,12,70.20321194325,2
43046,13,0.0,1
43046,15,68.959970845,2
43046,16,50.0,2
43046,17,50.0,2
43046,2,48.216348842196254,2
43046,3,100.0,1
43046,5,87.95439797166667,3
43046,6,98.850574715,2
43046,7,73.93522876,2
43046,8,76.54788324833333,4
43046,9,66.66666666666667,3
43047,1,31.698789062600003,5
43047,10,21.42909715,3
43047,11,65.3179485442,5
43047,12,50.75237759575,2
43047,13,75.92827459,1
43047,15,4.7625845745,2
43047,16,65.716353765,2
43047,17,25.0,2
43047,2,43.17804067166667,3
43047,3,67.67161526625,4
43047,4,59.73088966376999,5
43047,5,66.85773057583333,3
43047,6,66.84047556499999,2
43047,7,87.727946675,2
43047,8,54.64919585833333,4
43047,9,85.30390583166667,3
43048,1,43.000083790000005,5
43048,10,37.27937036611112,3
43048,11,60.911679037,5
43048,12,90.20605890249999,2
43048,13,0.0,1
43048,15,67.17084835,2
43048,16,50.0,2
43048,17,33.497019585000004,2
43048,2,31.190879858124998,2
43048,3,100.0,1
43048,4,52.746431576270005,5
43048,5,88.15376638166667,3
43048,6,67.36237144500001,2
43048,7,84.97474739,2
43048,8,57.339182389166666,4
43048,9,47.29241405,3
43049,1,55.87218906833334,3
43049,10,52.12980102277778,3
43049,11,69.18326174580001,5
43049,12,44.888768684999995,2
43049,13,0.0,1
43049,15,88.8340186575,2
43049,16,73.06028048,2
43049,17,23.97819789,2
43049,2,73.56258152125,2
43049,3,100.0,1
43049,4,64.98542285809,5
43049,5,91.520689655,3
43049,6,78.10042347,2
43049,7,80.04371233,2
43049,8,91.27593192166667,4
43049,9,58.30082212333334,3
43050,1,44.385980491333335,5
43050,10,43.339185513888886,3
43050,11,55.77709713214,5
43050,12,33.38235294,2
43050,13,70.40633852,1
43050,14,50.032764294,1
43050,15,32.8387819053558,2
43050,16,89.586858175,2
43050,17,16.804368203966668,3
43050,2,35.91821636345,3
43050,3,47.763827654249994,4
43050,4,69.13083505936001,5
43050,5,89.31709013166666,3
43050,6,41.844577335,2
43050,7,68.93245852,2
43050,8,89.50774785583333,4
43050,9,54.74315928666667,3
43051,1,43.352643224666664,5
43051,10,39.37647794555556,3
43051,11,47.530655433,5
43051,12,64.98814601000001,2
43051,13,42.2758852,1
43051,14,66.66666666666667,1
43051,15,13.787406485,2
43051,16,91.37808188,2
43051,17,43.7850417775,2
43051,2,5.366695957025001,2
43051,3,87.45658938000001,6
43051,4,68.09476458660001,5
43051,5,86.15089640666667,3
43051,6,51.7490918185,2
43051,7,77.68931339,2
43051,8,71.19558502666666,4
43051,9,51.448113236666664,3
43052,1,45.830666081,5
43052,10,29.32527249111111,3
43052,11,59.218444264999995,5
43052,12,59.24445227,2
43052,13,0.0,1
43052,15,59.17345970625,2
43052,16,50.0,2
43052,17,33.39960041,2
43052,2,64.20305292124999,2
43052,3,100.0,1
43052,4,71.49435188301,5
43052,5,78.88715913166666,3
43052,6,93.738656985,2
43052,7,78.31730547000001,2
43052,8,66.52045466166666,4
43052,9,55.86077500166667,3
43053,1,50.0,2
43053,10,22.059507206666666,2
43053,11,64.7993280289,5
43053,12,88.188153075,2
43053,13,69.61387139,1
43053,15,68.22707972500001,2
43053,16,52.0308753675,2
43053,17,41.924884680000005,2
43053,2,77.18282408249999,2
43053,3,100.0,1
43053,4,100.0,1
43053,5,63.72844827666666,3
43053,6,85.96491228,2
43053,7,83.63389477999999,2
43053,8,90.01410160333333,4
43053,9,69.12544693666666,3
43054,1,58.423930264,5
43054,10,62.463762977444446,3
43054,11,57.578421099,5
43054,12,96.5882352925,2
43054,13,0.0,1
43054,15,56.24579345,2
43054,16,50.0,2
43054,17,22.2152201925,2
43054,2,33.643035865,2
43054,3,100.0,1
43054,4,73.14939759,1
43054,5,83.28458582666667,3
43054,6,60.859044159999996,2
43054,7,88.34755214,2
43054,8,65.87938264166667,4
43054,9,92.62948347000001,3
43055,1,70.26592337866666,5
43055,10,54.18169703144445,3
43055,11,63.3667610294,5
43055,12,95.52941176499999,2
43055,13,32.05224674,1
43055,15,73.16990058249999,2
43055,16,51.510291789,2
43055,17,5.32908124525,2
43055,2,87.9946533695,2
43055,3,100.0,1
43055,4,65.23363564445,5
43055,5,78.07939374666667,3
43055,6,67.271627345,2
43055,7,89.476705705,2
43055,8,66.76765249,4
43055,9,81.53977330333333,3
43056,1,39.696543983333335,3
43056,10,57.22666261333333,3
43056,11,60.83473271725,4
43056,12,70.852941175,2
43056,13,13.30667972,1
43056,15,69.423069725,2
43056,16,50.0,2
43056,17,41.8134464475,2
43056,2,52.48802864775,2
43056,3,100.0,1
43056,4,100.0,1
43056,5,96.94739006833333,3
43056,6,75.16636418499999,2
43056,7,75.500447845,2
43056,8,67.70046567749999,4
43056,9,45.705904333333336,3
43057,1,100.0,1
43057,10,31.000645995,2
43057,11,75.97577846875,4
43057,12,51.143090262499996,2
43057,13,0.0,1
43057,15,100.0,2
43057,16,50.0,2
43057,17,25.0,2
43057,2,62.45224200125,2
43057,3,100.0,1
43057,5,77.08840996,3
43057,6,85.32970356999999,2
43057,7,76.219194015,2
43057,8,65.13470571083333,4
43057,9,33.333333333333336,3
43058,1,51.95616980666667,3
43058,10,18.79939563,2
43058,11,66.079458346,4
43058,12,67.05882353,2
43058,13,60.22452242,1
43058,15,97.942741705,2
43058,16,50.0,2
43058,17,25.0,2
43058,2,56.401934225,3
43058,3,62.98514209875,4
43058,5,63.419540229999996,3
43058,6,90.22043549,2
43058,7,75.74875276,2
43058,8,63.073468060833335,4
43058,9,38.892761066666665,3
43059,1,50.0,2
43059,10,34.55226521833334,2
43059,11,72.450893335,4
43059,12,60.23529412,2
43059,13,0.0,1
43059,15,77.496426835,2
43059,16,50.0,2
43059,17,7.47799786,2
43059,2,65.64479399999999,2
43059,3,100.0,1
43059,4,100.0,1
43059,5,69.59308263833333,3
43059,6,100.0,2
43059,7,90.63951344,2
43059,8,63.82067729416667,4
43059,9,57.23076923,3
43060,1,57.31742697266667,5
43060,10,49.02989783444445,3
43060,11,72.25974944859999,5
43060,12,98.82352940999999,2
43060,13,4.559867393,1
43060,15,61.20081570975,2
43060,16,53.4952499435,2
43060,17,23.917122314133334,3
43060,2,41.875293083749995,2
43060,3,100.0,1
43060,4,69.65076234043,5
43060,5,86.78597416999999,3
43060,6,62.98895382,2
43060,7,76.328901865,2
43060,8,64.17533541633333,4
43060,9,64.83196758000001,3
43061,1,50.0,2
43061,10,0.0,2
43061,11,87.39452637325,4
43061,12,35.32352941,2
43061,13,26.18813253,1
43061,15,61.715521003570004,2
43061,16,50.0,2
43061,17,50.0,2
43061,2,54.866400745125,2
43061,3,100.0,1
43061,5,71.371657915,3
43061,6,50.0,2
43061,7,56.651506395,2
43061,8,69.14174028166667,4
43061,9,29.72025641,3
43062,1,64.07538933,3
43062,10,23.161220308166666,2
43062,11,71.051295645,4
43062,12,78.2907430425,2
43062,13,72.1044572,1
43062,15,59.595396385,2
43062,16,50.0,2
43062,17,21.6813228537,2
43062,2,77.58395018625,2
43062,3,100.0,1
43062,4,100.0,1
43062,5,66.15546284,3
43062,6,63.49062311,2
43062,7,87.366780295,2
43062,8,33.857386864333336,4
43062,9,8.87574359,3
43063,1,46.570233982000005,5
43063,10,33.523291553166665,3
43063,11,59.166026618000004,5
43063,12,62.3806434675,2
43063,15,51.75409065025,2
43063,16,50.0,2
43063,17,42.667188485,2
43063,2,50.4000849745,3
43063,3,65.2937762575,4
43063,4,100.0,1
43063,5,94.59289835,3
43063,6,91.11165647499999,2
43063,7,77.06786536499999,2
43063,8,45.99500817166667,4
43063,9,58.38779487333333,3
43064,1,49.73281532466667,5
43064,10,50.07701184755555,3
43064,11,58.278438226000006,5
43064,12,86.07436991,2
43064,13,65.56469126,1
